"scientificName","vernacularName","year","count"
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Picidae sp.","","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Piranga olivacea","Scarlet Tanager","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Sitta canadensis","Red-breasted Nuthatch","2018",1
"Catharus fuscescens","Veery","2018",1
"Regulus satrapa","Golden-crowned Kinglet","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus fuscescens","Veery","2018",1
"Catharus fuscescens","Veery","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Picoides villosus","Hairy Woodpecker","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Piranga olivacea","Scarlet Tanager","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Piranga olivacea","Scarlet Tanager","2018",1
"Picoides villosus","Hairy Woodpecker","2018",1
"Picidae sp.","","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Sitta carolinensis","White-breasted Nuthatch","2018",1
"Catharus fuscescens","Veery","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Contopus virens","Eastern Wood-Pewee","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga magnolia","Magnolia Warbler","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Contopus virens","Eastern Wood-Pewee","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Regulus satrapa","Golden-crowned Kinglet","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Contopus virens","Eastern Wood-Pewee","2018",1
"Certhia americana","Brown Creeper","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Piranga olivacea","Scarlet Tanager","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Picoides pubescens","Downy Woodpecker","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Picoides pubescens","Downy Woodpecker","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Strix varia","Barred Owl","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Cyanocitta cristata","Blue Jay","2018",1
"Zenaida macroura","Mourning Dove","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Sitta carolinensis","White-breasted Nuthatch","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Picoides pubescens","Downy Woodpecker","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Setophaga magnolia","Magnolia Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Empidonax minimus","Least Flycatcher","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Certhia americana","Brown Creeper","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Strix varia","Barred Owl","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus fuscescens","Veery","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Corvus brachyrhynchos","American Crow","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Mniotilta varia","Black-and-white Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Regulus satrapa","Golden-crowned Kinglet","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Piranga olivacea","Scarlet Tanager","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Picoides pubescens","Downy Woodpecker","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Picoides pubescens","Downy Woodpecker","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Setophaga caerulescens","Black-throated Blue Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Hylocichla mustelina","Wood Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga ruticilla","American Redstart","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Poecile atricapillus","Black-capped Chickadee","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Streptoprocne semicollaris","White-naped Swift","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus fuscescens","Veery","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga virens","Black-throated Green Warbler","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Vireo olivaceus","Red-eyed Vireo","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus ustulatus","Swainson's Thrush","2018",1
"Seiurus aurocapilla","Ovenbird","2018",1
"Catharus guttatus","Hermit Thrush","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Certhia americana","Brown Creeper","2018",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2018",1
"Setophaga magnolia","Magnolia Warbler","2018",1
"Vireo solitarius","Blue-headed Vireo","2018",1
"Troglodytes hiemalis","Winter Wren","2018",1
"Setophaga fusca","Blackburnian Warbler","2018",1
